ID;Package;Item;Title;CSV;Doc;Rows;Cols;n_binary;n_character;n_factor;n_logical;n_numeric
605;dslabs;historic_co2;Atmospheric carbon dioxide concentration over 800,000 years;CSV;Doc;694;3;1;1;0;0;2
606;dslabs;mice_weights (mice_weigths);Mice weights;CSV;Doc;780;7;3;0;4;0;3
607;dslabs;movielens;Movie ratings;CSV;Doc;100004;7;0;1;1;0;5
608;dslabs;murders;US gun murders by state for 2010;CSV;Doc;51;5;0;2;1;0;2
609;dslabs;na_example;Count data with some missing values;CSV;Doc;1000;1;0;0;0;0;1
610;dslabs;nyc_regents_scores;NYC Regents exams scores 2010;CSV;Doc;102;6;0;0;0;0;6
611;dslabs;oecd (gapminder);Gapminder Data;CSV;Doc;35;1;0;1;0;0;0
612;dslabs;olive;Italian olive;CSV;Doc;572;10;0;0;2;0;8
613;dslabs;opec (gapminder);Gapminder Data;CSV;Doc;12;1;0;1;0;0;0
614;dslabs;outlier_example;Adult male heights in feet with outliers;CSV;Doc;500;1;0;0;0;0;1
615;dslabs;polls_2008;Poll data for popular vote in 2008 presidential election;CSV;Doc;131;2;0;0;0;0;2
616;dslabs;polls_us_election_2016;Fivethirtyeight 2016 Poll Data;CSV;Doc;4208;15;0;1;3;0;9
617;dslabs;pr_death_counts (pr-death-counts);Puerto Rico daily mortality;CSV;Doc;1201;2;0;0;0;0;1
618;dslabs;raw_data_research_funding_rates;Gender bias in research funding in the Netherlands;CSV;Doc;1;1;0;1;0;0;0
619;dslabs;reported_heights;Self-reported Heights;CSV;Doc;1095;3;1;3;0;0;0
620;dslabs;research_funding_rates;Gender bias in research funding in the Netherlands;CSV;Doc;9;10;0;1;0;0;9
621;dslabs;results_us_election_2016 (polls_us_election_2016);Fivethirtyeight 2016 Poll Data;CSV;Doc;51;5;0;1;0;0;4
622;dslabs;sentiment_counts (trump_tweets);Trump Tweets from2009 to 2017;CSV;Doc;11;3;0;1;0;0;2
623;dslabs;stars;Physical Properties of Stars;CSV;Doc;96;4;0;1;1;0;2
624;dslabs;temp_carbon;Global temperature anomaly and carbon emissions, 1751-2018;CSV;Doc;268;5;0;0;0;0;5
625;dslabs;tissue_gene_expression;Gene expression profiles for 189 biological samples taken from seven different tissue types.;CSV;Doc;189;501;0;0;1;0;500
626;dslabs;trump_tweets;Trump Tweets from2009 to 2017;CSV;Doc;20761;8;0;4;0;1;2
627;dslabs;us_contagious_diseases;Contagious disease data for US states;CSV;Doc;16065;6;0;0;2;0;4
628;Ecdat;Accident;Ship Accidents;CSV;Doc;40;5;1;0;3;0;2
629;Ecdat;AccountantsAuditorsPct;Accountants and Auditors in the US 1850-2016;CSV;Doc;31;1;0;0;0;0;1
630;Ecdat;Airline;Cost for U.S. Airlines;CSV;Doc;90;6;0;0;0;0;6
631;Ecdat;Airq;Air Quality for Californian Metropolitan Areas;CSV;Doc;30;6;1;0;1;0;5
632;Ecdat;bankingCrises;Countries in Banking Crises;CSV;Doc;211;71;69;0;0;0;71
633;Ecdat;Benefits;Unemployment of Blue Collar Workers;CSV;Doc;4877;18;9;0;11;0;7
634;Ecdat;Bids;Bids Received By U.S. Firms;CSV;Doc;126;12;5;0;0;0;12
635;Ecdat;breaches;Cyber Security Breaches;CSV;Doc;1055;13;0;2;5;0;3
636;Ecdat;BudgetFood;Budget Share of Food for Spanish Households;CSV;Doc;23972;6;1;0;1;0;5
637;Ecdat;BudgetItaly;Budget Shares for Italian Households;CSV;Doc;1729;11;0;0;0;0;11
638;Ecdat;BudgetUK;Budget Shares of British Households;CSV;Doc;1519;10;1;0;0;0;10
639;Ecdat;Bwages;Wages in Belgium;CSV;Doc;1472;4;0;0;1;0;3
640;Ecdat;Capm;Stock Market Data;CSV;Doc;516;5;0;0;0;0;5
641;Ecdat;Car;Stated Preferences for Car Choice;CSV;Doc;4654;70;13;0;13;0;57
642;Ecdat;Caschool;The California Test Score Data Set;CSV;Doc;420;17;1;0;3;0;14
643;Ecdat;Catsup;Choice of Brand for Catsup;CSV;Doc;2798;14;8;0;1;0;13
644;Ecdat;Cigar;Cigarette Consumption;CSV;Doc;1380;9;0;0;0;0;9
645;Ecdat;Cigarette;The Cigarette Consumption Panel Data Set;CSV;Doc;528;9;0;0;1;0;8
646;Ecdat;Clothing;Sales Data of Men's Fashion Stores;CSV;Doc;400;13;0;0;0;0;13
647;Ecdat;Computers;Prices of Personal Computers;CSV;Doc;6259;10;3;0;3;0;7
648;Ecdat;Consumption;Quarterly Data on Consumption and Expenditure;CSV;Doc;200;2;0;0;0;0;2
649;Ecdat;coolingFromNuclearWar;Global cooling from a nuclear war;CSV;Doc;4;5;0;0;0;0;5
650;Ecdat;CPSch3;Earnings from the Current Population Survey;CSV;Doc;11130;3;1;0;1;0;2
651;Ecdat;Cracker;Choice of Brand for Crackers;CSV;Doc;3292;14;8;0;1;0;13
652;Ecdat;CRANpackages;Growth of CRAN;CSV;Doc;29;4;0;0;2;0;1
653;Ecdat;Crime;Crime in North Carolina;CSV;Doc;630;24;1;0;2;0;22
654;Ecdat;CRSPday;Daily Returns from the CRSP Database;CSV;Doc;2528;7;0;0;0;0;7
655;Ecdat;CRSPmon;Monthly Returns from the CRSP Database;CSV;Doc;360;4;0;0;0;0;4
656;Ecdat;Diamond;Pricing the C's of Diamond Stones;CSV;Doc;308;5;0;0;3;0;2
657;Ecdat;DM;DM Dollar Exchange Rate;CSV;Doc;778;4;0;0;0;0;4
658;Ecdat;Doctor;Number of Doctor Visits;CSV;Doc;485;4;0;0;0;0;4
659;Ecdat;DoctorAUS;Doctor Visits in Australia;CSV;Doc;5190;15;1;0;2;0;13
660;Ecdat;DoctorContacts;Contacts With Medical Doctor;CSV;Doc;20186;15;5;0;2;4;9
661;Ecdat;Earnings;Earnings for Three Age Groups;CSV;Doc;4266;2;0;0;1;0;1
662;Ecdat;Electricity;Cost Function for Electricity Producers;CSV;Doc;158;8;0;0;0;0;8
663;Ecdat;Fair;Extramarital Affairs Data;CSV;Doc;601;9;2;0;2;0;7
664;Ecdat;Fatality;Drunk Driving Laws and Traffic Deaths;CSV;Doc;336;10;2;0;2;0;8
665;Ecdat;Fishing;Choice of Fishing Mode;CSV;Doc;1182;12;0;0;1;0;11
666;Ecdat;Forward;Exchange Rates of US Dollar Against Other Currencies;CSV;Doc;276;9;0;0;0;0;9
667;Ecdat;FriendFoe;Data from the Television Game Show Friend Or Foe ?;CSV;Doc;227;13;7;0;8;0;5
668;Ecdat;Garch;Daily Observations on Exchange Rates of the US Dollar Against Other Currencies;CSV;Doc;1867;8;0;1;0;0;7
669;Ecdat;Gasoline;Gasoline Consumption;CSV;Doc;342;6;0;0;1;0;5
670;Ecdat;Griliches;Wage Data;CSV;Doc;758;20;6;0;6;0;14
671;Ecdat;Grunfeld;Grunfeld Investment Data;CSV;Doc;200;5;0;0;0;0;5
672;Ecdat;HC;Heating and Cooling System Choice in Newly Built Houses in California;CSV;Doc;250;18;0;0;1;0;17
673;Ecdat;Hdma;The Boston HMDA Data Set;CSV;Doc;2381;13;7;0;6;0;7
674;Ecdat;Heating;Heating System Choice in California Houses;CSV;Doc;900;21;0;0;2;0;19
675;Ecdat;Hedonic;Hedonic Prices of Census Tracts in Boston;CSV;Doc;506;15;1;0;1;0;14
676;Ecdat;HHSCyberSecurityBreaches;Cybersecurity breaches reported to the US Department of Health and Human Services;CSV;Doc;1151;9;1;2;4;1;1
677;Ecdat;HI;Health Insurance and Hours Worked By Wives;CSV;Doc;22272;13;4;0;7;0;6
678;Ecdat;Hmda;The Boston HMDA Data Set;CSV;Doc;2381;13;7;0;6;0;7
679;Ecdat;Housing;Sales Prices of Houses in the City of Windsor;CSV;Doc;546;12;6;0;6;0;6
680;Ecdat;Hstarts;Housing Starts;CSV;Doc;168;2;0;0;0;0;2
681;Ecdat;Icecream;Ice Cream Consumption;CSV;Doc;30;4;0;0;0;0;4
682;Ecdat;incidents.byCountryYr;Global Terrorism Database yearly summaries;CSV;Doc;10200;3;0;0;2;0;1
683;Ecdat;incomeInequality;Income Inequality in the US;CSV;Doc;66;22;0;0;0;0;22
684;Ecdat;IncomeUK;Seasonally Unadjusted Quarterly Data on Disposable Income and Expenditure;CSV;Doc;58;2;0;0;0;0;2
685;Ecdat;Irates;Monthly Interest Rates;CSV;Doc;531;10;0;0;0;0;10
686;Ecdat;Journals;Economic Journals Data Set;CSV;Doc;180;10;1;0;4;0;6
687;Ecdat;Kakadu;Willingness to Pay for the Preservation of the Kakadu National Park;CSV;Doc;1827;22;5;0;6;0;16
688;Ecdat;Ketchup;Choice of Brand for Ketchup;CSV;Doc;4956;7;0;0;1;0;6
689;Ecdat;Klein;Klein's Model I;CSV;Doc;22;9;0;0;0;0;9
690;Ecdat;LaborSupply;Wages and Hours Worked;CSV;Doc;5320;7;1;0;0;0;7
691;Ecdat;Labour;Belgian Firms;CSV;Doc;569;4;0;0;0;0;4
692;Ecdat;Longley;The Longley Data;CSV;Doc;16;4;0;0;0;0;4
693;Ecdat;LT;Dollar Sterling Exchange Rate;CSV;Doc;200;3;0;0;0;0;3
694;Ecdat;Macrodat;Macroeconomic Time Series for the United States;CSV;Doc;168;7;0;0;0;0;7
695;Ecdat;Males;Wages and Education of Young Males;CSV;Doc;4360;12;3;0;7;0;5
696;Ecdat;ManufCost;Manufacturing Costs;CSV;Doc;25;9;0;0;0;0;9
697;Ecdat;Mathlevel;Level of Calculus Attained for Students Taking Advanced Micro-economics;CSV;Doc;609;8;2;0;4;0;4
698;Ecdat;MCAS;The Massachusetts Test Score Data Set;CSV;Doc;220;17;0;0;2;0;15
699;Ecdat;MedExp;Structure of Demand for Medical Care;CSV;Doc;5574;15;5;0;6;0;9
700;Ecdat;Metal;Production for SIC 33;CSV;Doc;27;3;0;0;0;0;3
701;Ecdat;Mishkin;Inflation and Interest Rates;CSV;Doc;491;5;0;0;0;0;5
702;Ecdat;Mode;Mode Choice;CSV;Doc;453;9;0;0;1;0;8
703;Ecdat;ModeChoice;Data to Study Travel Mode Choice;CSV;Doc;840;7;1;0;0;0;7
704;Ecdat;Mofa;International Expansion of U.S. MOFAs (majority-owned Foreign Affiliates in Fire (finance, Insurance and Real Estate);CSV;Doc;50;5;0;0;1;0;4
705;Ecdat;Money;Money, GDP and Interest Rate in Canada;CSV;Doc;128;4;0;0;0;0;4
706;Ecdat;MoneyUS;Macroeconomic Series for the United States;CSV;Doc;164;5;0;0;0;0;5
707;Ecdat;Mpyr;Money, National Product and Interest Rate;CSV;Doc;90;4;0;0;0;0;4
708;Ecdat;Mroz;Labor Supply Data;CSV;Doc;753;18;2;0;2;0;16
709;Ecdat;MunExp;Municipal Expenditure Data;CSV;Doc;2385;5;0;0;0;0;5
710;Ecdat;MW;Growth of Disposable Income and Treasury Bill Rate;CSV;Doc;50;2;0;0;0;0;2
711;Ecdat;NaturalPark;Willingness to Pay for the Preservation of the Alentejo Natural Park;CSV;Doc;312;7;1;0;2;0;5
712;Ecdat;Nerlove;Cost Function for Electricity Producers, 1955;CSV;Doc;159;8;0;0;0;0;8
713;Ecdat;nkill.byCountryYr;Global Terrorism Database yearly summaries;CSV;Doc;204;50;0;0;0;0;50
714;Ecdat;nonEnglishNames;Names with Character Set Problems;CSV;Doc;11;2;0;2;0;0;0
715;Ecdat;nuclearWeaponStates;Nations with nuclear weapons;CSV;Doc;9;17;1;3;0;0;12
716;Ecdat;OCC1950;Evolution of occupational distribution in the US;CSV;Doc;281;31;0;0;0;0;31
717;Ecdat;OFP;Visits to Physician Office;CSV;Doc;4406;19;7;0;8;0;11
718;Ecdat;Oil;Oil Investment;CSV;Doc;53;11;0;0;0;0;11
719;Ecdat;Orange;The Orange Juice Data Set;CSV;Doc;642;3;0;0;0;0;3
720;Ecdat;Participation;Labor Force Participation;CSV;Doc;872;7;2;0;2;0;5
721;Ecdat;PatentsHGH;Dynamic Relation Between Patents and R&D;CSV;Doc;1730;18;1;0;1;0;17
722;Ecdat;PatentsRD;Patents, R&D and Technological Spillovers for a Panel of Firms;CSV;Doc;1629;7;0;0;0;0;7
723;Ecdat;PE;Price and Earnings Index;CSV;Doc;132;2;0;0;0;0;2
724;Ecdat;politicalKnowledge;Political knowledge in the US and Europe;CSV;Doc;4;12;0;1;0;0;11
725;Ecdat;Pound;Pound-dollar Exchange Rate;CSV;Doc;778;4;0;0;0;0;4
726;Ecdat;PPP;Exchange Rates and Price Indices for France and Italy;CSV;Doc;186;5;0;0;0;0;5
727;Ecdat;Pricing;Returns of Size-based Portfolios;CSV;Doc;418;12;0;0;0;0;12
728;Ecdat;Produc;Us States Production;CSV;Doc;816;10;0;0;1;0;9
729;Ecdat;PSID;Panel Survey of Income Dynamics;CSV;Doc;4856;8;0;0;1;0;7
730;Ecdat;RetSchool;Return to Schooling;CSV;Doc;5225;17;9;0;0;0;17
731;Ecdat;Schooling;Wages and Schooling;CSV;Doc;3010;28;16;0;17;0;11
732;Ecdat;Solow;Solow's Technological Change Data;CSV;Doc;41;3;0;0;0;0;3
733;Ecdat;Somerville;Visits to Lake Somerville;CSV;Doc;659;8;2;0;2;0;6
734;Ecdat;SP500;Returns on Standard & Poor's 500 Index;CSV;Doc;2783;1;0;0;0;0;1
735;Ecdat;Star;Effects on Learning of Small Class Sizes;CSV;Doc;5748;8;2;0;4;0;4
736;Ecdat;Strike;Strike Duration Data;CSV;Doc;62;2;0;0;0;0;2
737;Ecdat;StrikeDur;Strikes Duration;CSV;Doc;566;2;0;0;0;0;2
738;Ecdat;StrikeNb;Number of Strikes in Us Manufacturing;CSV;Doc;108;3;0;0;0;0;3
739;Ecdat;SumHes;The Penn Table;CSV;Doc;3250;7;2;0;3;0;4
740;Ecdat;Tbrate;Interest Rate, GDP and Inflation;CSV;Doc;188;3;0;0;0;0;3
741;Ecdat;terrorism;Global Terrorism Database yearly summaries;CSV;Doc;51;25;0;1;1;0;23
742;Ecdat;Tobacco;Households Tobacco Budget Share;CSV;Doc;2724;9;0;0;2;0;7
743;Ecdat;Train;Stated Preferences for Train Traveling;CSV;Doc;2929;11;1;0;1;0;10
744;Ecdat;TranspEq;Statewide Data on Transportation Equipment Manufacturing;CSV;Doc;25;5;0;0;1;0;4
745;Ecdat;Treatment;Evaluating Treatment Effect of Training on Earnings;CSV;Doc;2675;10;4;0;1;4;5
746;Ecdat;Tuna;Choice of Brand for Tuna;CSV;Doc;13705;8;0;0;1;0;7
747;Ecdat;UnempDur;Unemployment Duration;CSV;Doc;3343;11;5;0;1;0;10
748;Ecdat;Unemployment;Unemployment Duration;CSV;Doc;452;12;9;0;5;0;7
749;Ecdat;University;Provision of University Teaching and Research;CSV;Doc;62;17;0;0;0;0;17
750;Ecdat;USclassifiedDocuments;Official Secrecy of the United States Government;CSV;Doc;29;5;0;0;0;0;5
751;Ecdat;USFinanceIndustry;US Finance Industry Profits;CSV;Doc;84;7;0;0;0;0;7
752;Ecdat;USGDPpresidents;US GDP per capita with presidents and wars;CSV;Doc;265;20;1;0;3;0;17
753;Ecdat;USincarcerations;US incarcerations 1925 onward;CSV;Doc;95;7;0;0;0;0;7
754;Ecdat;USnewspapers;US newspaper revenue 1956 - 2020;CSV;Doc;65;15;0;0;0;0;15
755;Ecdat;USPS;US Postal Service;CSV;Doc;233;18;0;0;0;0;18
756;Ecdat;USstateAbbreviations;Standard abbreviations for states of the United States;CSV;Doc;76;10;0;10;0;0;0
757;Ecdat;UStaxWords;Number of Words in US Tax Law;CSV;Doc;7;10;0;0;0;0;10
758;Ecdat;VietNamH;Medical Expenses in Vietnam (household Level);CSV;Doc;5999;11;3;0;4;0;7
759;Ecdat;VietNamI;Medical Expenses in Vietnam (individual Level);CSV;Doc;27765;12;4;0;1;0;11
760;Ecdat;Wages;Panel Data of Individual Wages;CSV;Doc;4165;12;8;0;7;0;5
761;Ecdat;Wages1;Wages, Experience and Schooling;CSV;Doc;3294;4;1;0;1;0;3
762;Ecdat;Workinghours;Wife Working Hours;CSV;Doc;3382;12;3;0;1;0;11
763;Ecdat;Yen;Yen-dollar Exchange Rate;CSV;Doc;778;4;0;0;0;0;4
764;Ecdat;Yogurt;Choice of Brand for Yogurts;CSV;Doc;2412;10;4;0;1;0;9
765;evir;bmw;Daily Log Returns on BMW Share Price;CSV;Doc;6146;1;0;0;0;0;1
766;evir;danish;Danish Fire Insurance Claims;CSV;Doc;2167;1;0;0;0;0;1
767;evir;nidd.annual;The River Nidd Data;CSV;Doc;35;1;0;0;0;0;1
768;evir;nidd.thresh;The River Nidd Data;CSV;Doc;154;1;0;0;0;0;1
769;evir;siemens;Daily Log Returns on Siemens Share Price;CSV;Doc;6146;1;0;0;0;0;1
770;evir;sp.raw;SP Data to June 1993;CSV;Doc;8415;1;0;0;0;0;1
771;evir;spto87;SP Return Data to October 1987;CSV;Doc;6985;1;0;0;0;0;1
772;forecast;gas;Australian monthly gas production;CSV;Doc;476;2;0;0;0;0;2
773;forecast;gold;Daily morning gold prices;CSV;Doc;1108;2;0;0;0;0;2
774;forecast;taylor;Half-hourly electricity demand;CSV;Doc;4032;1;0;0;0;0;1
775;forecast;wineind;Australian total wine sales;CSV;Doc;176;2;0;0;0;0;2
776;forecast;woolyrnq;Quarterly production of woollen yarn in Australia;CSV;Doc;119;2;0;0;0;0;2
777;fpp2;a10;Monthly anti-diabetic drug subsidy in Australia from 1991 to 2008.;CSV;Doc;204;2;0;0;0;0;2
778;fpp2;arrivals;International Arrivals to Australia;CSV;Doc;127;4;0;0;0;0;4
779;fpp2;ausair;Air Transport Passengers Australia;CSV;Doc;47;2;0;0;0;0;2
780;fpp2;ausbeer;Quarterly Australian Beer production;CSV;Doc;218;2;0;0;0;0;2
781;fpp2;auscafe;Monthly expenditure on eating out in Australia;CSV;Doc;426;2;0;0;0;0;2
782;fpp2;austa;International visitors to Australia;CSV;Doc;36;2;0;0;0;0;2
783;fpp2;austourists;International Tourists to Australia: Total visitor nights.;CSV;Doc;68;2;0;0;0;0;2
784;fpp2;calls;Call volume for a large North American bank;CSV;Doc;27716;1;0;0;0;0;1
785;fpp2;debitcards;Retail debit card usage in Iceland.;CSV;Doc;164;2;0;0;0;0;2
786;fpp2;departures;Total monthly departures from Australia;CSV;Doc;498;5;0;0;0;0;5
787;fpp2;elecdaily;Half-hourly and daily electricity demand for Victoria, Australia, in 2014;CSV;Doc;365;3;1;0;0;0;3
788;fpp2;elecdemand;Half-hourly and daily electricity demand for Victoria, Australia, in 2014;CSV;Doc;17520;3;1;0;0;0;3
789;fpp2;elecequip;Electrical equipment manufactured in the Euro area.;CSV;Doc;195;2;0;0;0;0;2
790;fpp2;elecsales;Electricity sales to residential customers in South Australia.;CSV;Doc;20;2;0;0;0;0;2
791;fpp2;euretail;Quarterly retail trade: Euro area.;CSV;Doc;64;2;0;0;0;0;2
792;fpp2;gasoline;US finished motor gasoline product supplied.;CSV;Doc;1355;2;0;0;0;0;2
793;fpp2;goog;Daily closing stock prices of Google Inc;CSV;Doc;1000;2;0;0;0;0;2
794;fpp2;goog200;Daily closing stock prices of Google Inc;CSV;Doc;200;2;0;0;0;0;2
795;fpp2;guinearice;Rice production (Guinea);CSV;Doc;42;2;0;0;0;0;2
796;fpp2;h02;Monthly corticosteroid drug subsidy in Australia from 1991 to 2008.;CSV;Doc;204;2;0;0;0;0;2
797;fpp2;hyndsight;Daily pageviews for the Hyndsight blog. 30 April 2014 to 29 April 2015.;CSV;Doc;365;2;0;0;0;0;2
798;fpp2;insurance;Insurance quotations and advertising expenditure.;CSV;Doc;40;2;0;0;0;0;2
799;fpp2;livestock;Livestock (sheep) in Asia, 1961-2007.;CSV;Doc;47;2;0;0;0;0;2
800;fpp2;marathon;Boston marathon winning times since 1897;CSV;Doc;120;2;0;0;0;0;2
801;fpp2;maxtemp;Maximum annual temperatures at Moorabbin Airport, Melbourne;CSV;Doc;46;2;0;0;0;0;2
802;fpp2;melsyd;Total weekly air passenger numbers on Ansett airline flights between Melbourne and Sydney, 1987-1992.;CSV;Doc;283;3;0;0;0;0;3
803;fpp2;mens400;Winning times in Olympic men's 400m track final. 1896-2016.;CSV;Doc;31;2;0;0;0;0;2
804;fpp2;oil;Annual oil production in Saudi Arabia;CSV;Doc;49;2;0;0;0;0;2
805;fpp2;prison;prison;CSV;Doc;48;32;0;0;0;0;32
806;fpp2;prisonLF;prison;CSV;Doc;1536;5;2;0;3;0;1
807;fpp2;qauselec;Quarterly Australian Electricity production;CSV;Doc;218;2;0;0;0;0;2
808;fpp2;qcement;Quarterly Australian Portland Cement production;CSV;Doc;233;2;0;0;0;0;2
809;fpp2;qgas;Quarterly Australian Gas Production;CSV;Doc;218;2;0;0;0;0;2
810;fpp2;sunspotarea;Annual average sunspot area (1875-2015);CSV;Doc;141;2;0;0;0;0;2
811;fpp2;uschange;Growth rates of personal consumption and personal income in the USA.;CSV;Doc;187;5;0;0;0;0;5
812;fpp2;usmelec;Electricity monthly total net generation. January 1973 - June 2013.;CSV;Doc;486;2;0;0;0;0;2
813;fpp2;visnights;Quarterly visitor nights for various regions of Australia.;CSV;Doc;76;20;0;0;0;0;20
814;fpp2;wmurders;Annual female murder rate (per 100,000 standard population) in the USA. 1950-2004.;CSV;Doc;55;2;0;0;0;0;2
815;fpp3;aus_accommodation;Australian accommodation data;CSV;Doc;592;5;0;1;0;0;3
816;fpp3;aus_airpassengers;Air Transport Passengers Australia;CSV;Doc;47;2;0;0;0;0;2
817;fpp3;aus_arrivals;International Arrivals to Australia;CSV;Doc;508;3;0;1;0;0;1
818;fpp3;aus_births;Australian births data;CSV;Doc;4512;3;0;1;0;0;1
819;fpp3;aus_fertility;Australian fertility rates;CSV;Doc;15120;4;0;2;0;0;2
820;fpp3;aus_inbound;Monthly short term (<1 year) visitor arrivals to Australia;CSV;Doc;20748;4;0;2;0;0;1
821;fpp3;aus_migration;Australian migration data;CSV;Doc;1360;3;0;1;0;0;1
822;fpp3;aus_mortality;Australian mortality data;CSV;Doc;7740;5;0;2;0;0;2
823;fpp3;aus_outbound;Monthly short term (<1 year) resident departures in Australia;CSV;Doc;11700;4;0;2;0;0;1
824;fpp3;aus_tobacco;Australian cigarette and tobacco expenditure;CSV;Doc;1232;3;0;1;0;0;1
825;fpp3;aus_vehicle_sales;Australian vehicle sales;CSV;Doc;864;3;0;1;0;0;1
826;fpp3;bank_calls;Call volume for a large North American commercial bank;CSV;Doc;27716;2;0;0;0;0;1
827;fpp3;boston_marathon;Boston marathon winning times since 1897;CSV;Doc;265;5;0;2;1;0;1
828;fpp3;canadian_gas;Monthly Canadian gas production;CSV;Doc;542;2;0;0;0;0;1
829;fpp3;guinea_rice;Rice production (Guinea);CSV;Doc;42;2;0;0;0;0;2
830;fpp3;insurance;Insurance quotations and advertising expenditure;CSV;Doc;40;3;0;0;0;0;2
831;fpp3;melb_walkers;Average daily total pedestrian count in Melbourne;CSV;Doc;1976;2;0;0;0;0;1
832;fpp3;nsw_offences;Monthly offences in NSW;CSV;Doc;7308;3;0;1;0;0;1
833;fpp3;ny_childcare;New York childcare data;CSV;Doc;412;2;0;0;0;0;1
834;fpp3;otexts_views;OTexts page views;CSV;Doc;1561;2;0;0;0;0;1
835;fpp3;prices;Price series for various commodities;CSV;Doc;198;7;0;0;0;0;7
836;fpp3;souvenirs;Sales for a souvenir shop;CSV;Doc;84;2;0;0;0;0;1
837;fpp3;us_change;Percentage changes in economic variables in the USA.;CSV;Doc;198;6;0;0;0;0;5
838;fpp3;us_employment;US monthly employment data;CSV;Doc;143412;4;0;2;0;0;1
839;fpp3;us_gasoline;US finished motor gasoline product supplied.;CSV;Doc;1355;2;0;0;0;0;1
840;gap;hg18;Chromosomal lengths for build 36;CSV;Doc;24;1;0;0;0;0;1
841;gap;hg19;Chromosomal lengths for build 37;CSV;Doc;24;1;0;0;0;0;1
842;gap;hg38;Chromosomal lengths for build 38;CSV;Doc;24;1;0;0;0;0;1
843;gapminder;continent_colors;Gapminder color schemes.;CSV;Doc;5;1;0;1;0;0;0
844;gapminder;country_codes;Country codes;CSV;Doc;187;3;0;2;0;0;1
845;gapminder;country_colors;Gapminder color schemes.;CSV;Doc;142;1;0;1;0;0;0
846;gapminder;gapminder;Gapminder data;CSV;Doc;1704;6;0;0;2;0;4
847;gapminder;gapminder_unfiltered;Gapminder data, unfiltered.;CSV;Doc;3313;6;0;0;2;0;4
848;geepack;dietox;Growth curves of pigs in a 3x3 factorial experiment;CSV;Doc;861;8;0;0;4;0;4
849;geepack;koch;Ordinal Data from Koch;CSV;Doc;288;4;1;0;0;0;4
850;geepack;muscatine;Data on Obesity from the Muscatine Coronary Risk Factor Study.;CSV;Doc;14568;7;3;0;2;0;5
851;geepack;ohio;Ohio Children Wheeze Status;CSV;Doc;2148;4;2;0;0;0;4
852;geepack;respdis;Clustered Ordinal Respiratory Disorder;CSV;Doc;111;5;1;0;0;0;5
853;geepack;respiratory;Data from a clinical trial comparing two treatments for a respiratory illness;CSV;Doc;444;8;5;0;2;0;6
854;geepack;seizure;Epiliptic Seizures;CSV;Doc;59;7;1;0;0;0;7
855;geepack;sitka89;Growth of Sitka Spruce Trees;CSV;Doc;632;4;1;0;1;0;3
856;geepack;spruce;Log-size of 79 Sitka spruce trees;CSV;Doc;1027;6;1;0;1;0;5
857;ggplot2;diamonds;Prices of over 50,000 round cut diamonds;CSV;Doc;53940;10;0;0;3;0;7
858;ggplot2;economics;US economic time series;CSV;Doc;574;6;0;0;0;0;5
859;ggplot2;economics_long;US economic time series;CSV;Doc;2870;4;0;1;0;0;2
860;ggplot2;faithfuld;2d density estimate of Old Faithful data;CSV;Doc;5625;3;0;0;0;0;3
861;ggplot2;luv_colours;'colors()' in Luv space;CSV;Doc;657;4;0;1;0;0;3
862;ggplot2;midwest;Midwest demographics;CSV;Doc;437;28;1;3;0;0;25
863;ggplot2;mpg;Fuel economy data from 1999 to 2008 for 38 popular models of cars;CSV;Doc;234;11;1;6;0;0;5
864;ggplot2;msleep;An updated and expanded version of the mammals sleep dataset;CSV;Doc;83;11;0;5;0;0;6
865;ggplot2;presidential;Terms of 12 presidents from Eisenhower to Trump;CSV;Doc;12;4;1;2;0;0;0
866;ggplot2;seals;Vector field of seal movements;CSV;Doc;1155;4;0;0;0;0;4
867;ggplot2;txhousing;Housing sales in TX;CSV;Doc;8602;9;0;1;0;0;8
868;ggplot2movies;movies;Movie information and user ratings from IMDB.com.;CSV;Doc;58788;24;7;2;0;0;22
869;gt;constants;The fundamental physical constants;CSV;Doc;354;6;1;2;0;0;4
870;gt;countrypops;Yearly populations of countries from 1960 to 2022;CSV;Doc;13545;5;0;3;0;0;2
871;gt;exibble;A toy example tibble for testing with gt: exibble;CSV;Doc;8;9;1;6;1;0;2
872;gt;films;Feature films in competition at the Cannes Film Festival;CSV;Doc;1851;8;0;7;0;0;1
873;gt;gibraltar;Weather conditions in Gibraltar, May 2023;CSV;Doc;1431;10;0;3;0;0;6
874;gt;gtcars;Deluxe automobiles from the 2014-2017 period;CSV;Doc;47;15;1;7;0;0;8
875;gt;illness;Lab tests for one suffering from an illness;CSV;Doc;39;11;0;2;0;0;9
876;gt;metro;The stations of the Paris Metro;CSV;Doc;314;11;0;8;0;0;3
877;gt;nuclides;Nuclide data;CSV;Doc;3383;29;1;6;0;1;22
878;gt;peeps;A table of personal information for people all over the world;CSV;Doc;100;14;1;10;0;0;3
879;gt;photolysis;Data on photolysis rates for gas-phase organic compounds;CSV;Doc;34;10;0;6;0;0;4
880;gt;pizzaplace;A year of pizza sales from a pizza place;CSV;Doc;49574;7;0;6;0;0;1
881;gt;reactions;Reaction rates for gas-phase atmospheric reactions of organic compounds;CSV;Doc;1683;39;0;6;0;0;33
882;gt;rx_addv;An ADDV-flavored clinical trial toy dataset;CSV;Doc;291;20;7;10;6;0;4
